"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Density","Biomass.Area.Corrected","FFG","Biomass.g"
"FRY","MID","402","9/19/23","September","< 1",4,"Paracapnia",3,1,0.061469623,10.7642626480086,0.000661675166846071,"Shredder",6.1469623e-05
"FRY","MID","402","9/19/23","September","< 1",4,"Diplectrona",2,1,0.030122754,10.7642626480086,0.000324249235737352,"Collector-Filterer",3.0122754e-05
"FRY","MID","402","9/19/23","September","< 1",4,"Diplectrona",3,4,0.348589064,43.0570505920345,0.0150092169644779,"Collector-Filterer",0.000348589064
"FRY","MID","402","9/19/23","September","< 1",4,"Optioservus",1,3,0.0117,32.2927879440258,0.000377825618945102,"Scraper",1.17e-05
"FRY","MID","402","9/19/23","September","< 1",4,"Optioservus",2,10,0.303468344,107.642626480086,0.0326661296017223,"Scraper",0.000303468344
"FRY","MID","402","9/19/23","September","< 1",4,"Optioservus",3,6,0.604637072,64.5855758880517,0.0390508334983854,"Scraper",0.000604637072
"FRY","MID","402","9/19/23","September","< 1",4,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"FRY","MID","402","9/19/23","September","< 1",4,"Orthocladine",4,1,0.045506477,10.7642626480086,0.000489843670613563,"Collector-Gatherer",4.5506477e-05
"FRY","MID","402","9/19/23","September","< 1",4,"Psephenus",1,1,0.0077,10.7642626480086,8.28848223896663e-05,"Scraper",7.7e-06
"FRY","MID","402","9/19/23","September","< 1",4,"Psephenus",2,3,0.170404656,32.2927879440258,0.00550284142088267,"Scraper",0.000170404656
"FRY","MID","402","9/19/23","September","< 1",4,"Psephenus",3,1,0.182823198,10.7642626480086,0.00196795692142088,"Scraper",0.000182823198
"FRY","MID","402","9/19/23","September","< 1",4,"Rhyacophila",2,1,0.055231849,10.7642626480086,0.000594530129171152,"Predator",5.5231849e-05
"FRY","MID","402","9/19/23","September","< 1",4,"Stenonema",4,1,0.481059623,10.7642626480086,0.005178252131324,"Scraper",0.000481059623
"FRY","MID","402","9/19/23","September","< 1",5,"Acroneuria",2,4,0.00714072878,43.0570505920345,0.000307458720344456,"Predator",7.14072878e-06
"FRY","MID","402","9/19/23","September","< 1",5,"Acroneuria",3,1,0.00661926085,10.7642626480086,7.12514623250807e-05,"Predator",6.61926085e-06
"FRY","MID","402","9/19/23","September","< 1",5,"Paracapnia",1,1,0.004,10.7642626480086,4.30570505920344e-05,"Shredder",4e-06
"FRY","MID","402","9/19/23","September","< 1",5,"Paracapnia",2,4,0.089697757,43.0570505920345,0.00386212086114101,"Shredder",8.9697757e-05
"FRY","MID","402","9/19/23","September","< 1",5,"Paracapnia",3,1,0.061469623,10.7642626480086,0.000661675166846071,"Shredder",6.1469623e-05
"FRY","MID","402","9/19/23","September","< 1",5,"Eurylophella",1,1,0.008,10.7642626480086,8.61141011840689e-05,"Collector-Gatherer",8e-06
"FRY","MID","402","9/19/23","September","< 1",5,"Leuctra",2,1,0.019413152,10.7642626480086,0.000208968266953714,"Shredder",1.9413152e-05
"FRY","MID","402","9/19/23","September","< 1",5,"Leuctra",3,1,0.057874322,10.7642626480086,0.000622974402583423,"Shredder",5.7874322e-05
"FRY","MID","402","9/19/23","September","< 1",5,"Microvelia",3,3,0.526217239,32.2927879440258,0.0169930217115178,"Predator",0.000526217239
"FRY","MID","402","9/19/23","September","< 1",5,"Optioservus",1,2,0.0078,21.5285252960172,0.000167922497308934,"Scraper",7.8e-06
"FRY","MID","402","9/19/23","September","< 1",5,"Optioservus",2,3,0.091040503,32.2927879440258,0.00293995165769645,"Scraper",9.1040503e-05
"FRY","MID","402","9/19/23","September","< 1",5,"Orthocladine",4,2,0.091012954,21.5285252960172,0.00195937468245425,"Collector-Gatherer",9.1012954e-05
"FRY","MID","402","9/19/23","September","< 1",5,"Paracapnia",2,1,0.022424439,10.7642626480086,0.000241382551130248,"Shredder",2.2424439e-05
"FRY","MID","402","9/19/23","September","< 1",5,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Antocha",3,1,0.06009253,10.7642626480086,0.000646851776103337,"Collector-Gatherer",6.009253e-05
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Diplectrona",4,1,0.185179649,10.7642626480086,0.00199332237890205,"Collector-Filterer",0.000185179649
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Hydropsyche",5,1,0.48024347,10.7642626480086,0.00516946684607104,"Collector-Filterer",0.00048024347
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Leuctra",4,1,0.125623495,10.7642626480086,0.0013522442949408,"Shredder",0.000125623495
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Limnophila",3,1,0.026218656,10.7642626480086,0.000282224499461787,"Predator",2.6218656e-05
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Microvelia",2,2,0.113780644,21.5285252960172,0.00244952947255113,"Predator",0.000113780644
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Optioservus",2,2,0.060693669,21.5285252960172,0.0013066451883746,"Scraper",6.0693669e-05
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Optioservus",3,2,0.201545691,21.5285252960172,0.00433898150699677,"Scraper",0.000201545691
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Orthocladine",2,5,0.047700355,53.8213132400431,0.00256729574811625,"Collector-Gatherer",4.7700355e-05
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Orthocladine",5,1,0.075250326,10.7642626480086,0.000810014273412272,"Collector-Gatherer",7.5250326e-05
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Paracapnia",3,2,0.122939247,21.5285252960172,0.00264670068891281,"Shredder",0.000122939247
"RIC","HIGH","1457","9/19/23","September","< 1",1,"Rhyacophila",2,5,0.276159246,53.8213132400431,0.0148632532831001,"Predator",0.000276159246
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Diplectrona",4,2,0.370359299,21.5285252960172,0.00797328953713671,"Collector-Filterer",0.000370359299
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Optioservus",2,105,3.186417608,1130.2475780409,3.60144078406889,"Scraper",0.003186417608
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Optioservus",3,84,8.464919006,904.198062432723,7.65396336387514,"Scraper",0.008464919006
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Optioservus",4,11,2.597495875,118.406889128095,0.307561406081808,"Scraper",0.002597495875
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Orthocladine",2,2,0.019080142,21.5285252960172,0.000410767319698601,"Collector-Gatherer",1.9080142e-05
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Orthocladine",3,3,0.071380989,32.2927879440258,0.00230509114101184,"Collector-Gatherer",7.1380989e-05
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Oulimnius",1,3,0.0414,32.2927879440258,0.00133692142088267,"Scraper",4.14e-05
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Oulimnius",2,12,0.973042401,129.171151776103,0.125689007664155,"Scraper",0.000973042401
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Psephenus",2,1,0.056801552,10.7642626480086,0.000611426824542519,"Scraper",5.6801552e-05
"RIC","HIGH","1457","9/19/23","September","< 1",2,"Rhyacophila",2,2,0.110463698,21.5285252960172,0.00237812051668461,"Predator",0.000110463698
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Cheumatopsyche",4,3,0.555538948,32.2927879440258,0.0179399014424112,"Collector-Filterer",0.000555538948
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Cheumatopsyche",5,2,0.664549732,21.5285252960172,0.0143067757158235,"Collector-Filterer",0.000664549732
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Diplectrona",2,4,0.120491014,43.0570505920345,0.00518798768568353,"Collector-Filterer",0.000120491014
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Diplectrona",3,9,0.784325395,96.8783638320775,0.0759841609795479,"Collector-Filterer",0.000784325395
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Diplectrona",4,9,1.666616844,96.8783638320775,0.161459112981701,"Collector-Filterer",0.001666616844
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Diplectrona",6,2,1.071475763,21.5285252960172,0.0230672930678149,"Collector-Filterer",0.001071475763
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Hydropsyche",4,4,1.022933927,43.0570505920345,0.0440445178471475,"Collector-Filterer",0.001022933927
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Hydropsyche",5,2,0.96048694,21.5285252960172,0.0206778673842842,"Collector-Filterer",0.00096048694
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Hydropsyche",6,1,0.803654364,10.7642626480086,0.00865074665231432,"Collector-Filterer",0.000803654364
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Leuctra",2,2,0.038826305,21.5285252960172,0.00083587308934338,"Shredder",3.8826305e-05
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Leuctra",3,8,0.462994575,86.1141011840689,0.039870361679225,"Shredder",0.000462994575
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Leuctra",4,7,0.879364464,75.3498385360603,0.0662599703767492,"Shredder",0.000879364464
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Leuctra",5,4,0.91665611,43.0570505920345,0.0394685085037675,"Shredder",0.00091665611
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Leuctra",6,2,0.749015352,21.5285252960172,0.0161251959526372,"Shredder",0.000749015352
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Microvelia",3,1,0.175405746,10.7642626480086,0.00188811351991389,"Predator",0.000175405746
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Optioservus",2,19,0.576589853,204.520990312164,0.117924727739505,"Scraper",0.000576589853
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Optioservus",3,4,0.403091381,43.0570505920345,0.01735592598493,"Scraper",0.000403091381
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Optioservus",4,1,0.236135989,10.7642626480086,0.00254182980624327,"Scraper",0.000236135989
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Orthocladine",2,2,0.019080142,21.5285252960172,0.000410767319698601,"Collector-Gatherer",1.9080142e-05
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Rhagovelia",2,3,0.170670965,32.2927879440258,0.00551144128094725,"Predator",0.000170670965
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Rhagovelia",3,7,1.227840224,75.3498385360603,0.0925175626264801,"Predator",0.001227840224
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Rhagovelia",4,5,1.949704045,53.8213132400431,0.104935632131324,"Predator",0.001949704045
"RIC","HIGH","1457","9/19/23","September","< 1",3,"Stylogomphus",2,3,0.216458591,32.2927879440258,0.00699005137782562,"Predator",0.000216458591
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Cheumatopsyche",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Diplectrona",3,2,0.174294532,21.5285252960172,0.00375230424111948,"Collector-Filterer",0.000174294532
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Leuctra",3,1,0.057874322,10.7642626480086,0.000622974402583423,"Shredder",5.7874322e-05
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Leuctra",4,1,0.125623495,10.7642626480086,0.0013522442949408,"Shredder",0.000125623495
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Leuctra",5,1,0.229164028,10.7642626480086,0.0024667817868676,"Shredder",0.000229164028
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Microvelia",2,1,0.056890322,10.7642626480086,0.000612382368137783,"Predator",5.6890322e-05
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Optioservus",2,31,0.940751865,333.692142088267,0.313921505005382,"Scraper",0.000940751865
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Optioservus",3,26,2.620093978,279.870828848224,0.7332878732831,"Scraper",0.002620093978
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Optioservus",4,2,0.472271977,21.5285252960172,0.0101673192034446,"Scraper",0.000472271977
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Orthocladine",2,2,0.019080142,21.5285252960172,0.000410767319698601,"Collector-Gatherer",1.9080142e-05
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Orthocladine",3,4,0.095174651,43.0570505920345,0.00409793976318622,"Collector-Gatherer",9.5174651e-05
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Orthocladine",5,5,0.37625163,53.8213132400431,0.0202503568353068,"Collector-Gatherer",0.00037625163
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Oulimnius",2,4,0.324347467,43.0570505920345,0.0139654452960172,"Scraper",0.000324347467
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Oulimnius",3,1,0.228469625,10.7642626480086,0.00245930705059203,"Scraper",0.000228469625
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Paracapnia",3,1,0.061469623,10.7642626480086,0.000661675166846071,"Shredder",6.1469623e-05
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Paracapnia",4,1,0.125713868,10.7642626480086,0.00135321709364909,"Shredder",0.000125713868
"RIC","HIGH","1457","9/19/23","September","< 1",4,"Psephenus",2,1,0.056801552,10.7642626480086,0.000611426824542519,"Scraper",5.6801552e-05
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Paracapnia",3,1,0.061469623,10.7642626480086,0.000661675166846071,"Shredder",6.1469623e-05
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Cheumatopsyche",3,5,0.435736331,53.8213132400431,0.0234519015608181,"Collector-Filterer",0.000435736331
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Cheumatopsyche",4,6,1.111077896,64.5855758880517,0.0717596057696448,"Collector-Filterer",0.001111077896
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Cheumatopsyche",5,2,0.664549732,21.5285252960172,0.0143067757158235,"Collector-Filterer",0.000664549732
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Diplectrona",2,7,0.210859275,75.3498385360603,0.0158882123250807,"Collector-Filterer",0.000210859275
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Diplectrona",3,9,0.784325395,96.8783638320775,0.0759841609795479,"Collector-Filterer",0.000784325395
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Diplectrona",4,8,1.481437194,86.1141011840689,0.127572632421959,"Collector-Filterer",0.001481437194
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Diplectrona",5,4,1.329099464,43.0570505920345,0.0572271028632939,"Collector-Filterer",0.001329099464
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Hydropsyche",4,2,0.511466964,21.5285252960172,0.0110111294725511,"Collector-Filterer",0.000511466964
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Hydropsyche",6,1,0.803654364,10.7642626480086,0.00865074665231432,"Collector-Filterer",0.000803654364
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Microvelia",2,2,0.113780644,21.5285252960172,0.00244952947255113,"Predator",0.000113780644
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Optioservus",2,55,1.66907589,592.034445640474,0.98815041926803,"Scraper",0.00166907589
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Optioservus",3,108,10.88346729,1162.54036598493,12.6524700465016,"Scraper",0.01088346729
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Optioservus",4,4,0.944543954,43.0570505920345,0.0406692768137783,"Scraper",0.000944543954
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Optioservus",5,2,0.91420968,21.5285252960172,0.0196815862217438,"Scraper",0.00091420968
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Orthocladine",2,1,0.009540071,10.7642626480086,0.00010269182992465,"Collector-Gatherer",9.540071e-06
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Orthocladine",3,6,0.142761977,64.5855758880517,0.00922036449946179,"Collector-Gatherer",0.000142761977
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Orthocladine",4,2,0.091012954,21.5285252960172,0.00195937468245425,"Collector-Gatherer",9.1012954e-05
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Oulimnius",1,2,0.0276,21.5285252960172,0.000594187298170075,"Scraper",2.76e-05
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Oulimnius",2,7,0.567608067,75.3498385360603,0.0427691762002153,"Scraper",0.000567608067
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Rhyacophila",2,3,0.165695548,32.2927879440258,0.00535077119483315,"Predator",0.000165695548
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Rhyacophila",3,6,0.905830953,64.5855758880517,0.0585036137567277,"Predator",0.000905830953
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Rhyacophila",4,2,0.616274175,21.5285252960172,0.0132674741657696,"Predator",0.000616274175
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Stylogomphus",2,1,0.072152864,10.7642626480086,0.000776672378902045,"Predator",7.2152864e-05
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Tipula",3,1,0.093710272,10.7642626480086,0.00100872198062433,"Shredder",9.3710272e-05
"RIC","HIGH","1457","9/19/23","September","< 1",5,"Tipula",5,1,0.32641018,10.7642626480086,0.00351356490850377,"Shredder",0.00032641018
"CRO","REF","72","10/21/23","October","< 1",1,"Alloperla",2,7,0.02867447253,75.3498385360603,0.0021606168752422,"Collector-Gatherer",2.867447253e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Baetidae",1,1,0.0076,10.7642626480086,8.18083961248655e-05,"Collector-Gatherer",7.6e-06
"CRO","REF","72","10/21/23","October","< 1",1,"Diplectrona",4,2,0.370359299,21.5285252960172,0.00797328953713671,"Collector-Filterer",0.000370359299
"CRO","REF","72","10/21/23","October","< 1",1,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"CRO","REF","72","10/21/23","October","< 1",1,"Ectopria",2,1,0.124899502,10.7642626480086,0.00134445104413348,"Scraper",0.000124899502
"CRO","REF","72","10/21/23","October","< 1",1,"Orthocladine",2,3,0.028620213,32.2927879440258,0.000924226469321851,"Collector-Gatherer",2.8620213e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Oulimnius",2,2,0.162173734,21.5285252960172,0.00349136133476857,"Scraper",0.000162173734
"CRO","REF","72","10/21/23","October","< 1",1,"Oulimnius",3,4,0.913878498,43.0570505920345,0.0393489127233585,"Scraper",0.000913878498
"CRO","REF","72","10/21/23","October","< 1",1,"Paracapnia",1,1,0.004,10.7642626480086,4.30570505920344e-05,"Shredder",4e-06
"CRO","REF","72","10/21/23","October","< 1",1,"Paracapnia",2,33,0.740006493,355.220667384284,0.262865600312164,"Shredder",0.000740006493
"CRO","REF","72","10/21/23","October","< 1",1,"Paracapnia",3,8,0.491756987,86.1141011840689,0.0423472109364909,"Shredder",0.000491756987
"CRO","REF","72","10/21/23","October","< 1",1,"Paraleptophlebia",2,5,0.01436015502,53.8213132400431,0.000772882401506997,"Collector-Gatherer",1.436015502e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Paraleptophlebia",3,5,0.04688062816,53.8213132400431,0.00252317697308934,"Collector-Gatherer",4.688062816e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Paraleptophlebia",4,16,0.3473078775,172.228202368138,0.0598162114101184,"Collector-Gatherer",0.0003473078775
"CRO","REF","72","10/21/23","October","< 1",1,"Paraleptophlebia",5,2,0.08325456671,21.5285252960172,0.00179234804542519,"Collector-Gatherer",8.325456671e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Rhyacophila",2,1,0.055231849,10.7642626480086,0.000594530129171152,"Predator",5.5231849e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Rhyacophila",3,3,0.452915476,32.2927879440258,0.0146259034230355,"Predator",0.000452915476
"CRO","REF","72","10/21/23","October","< 1",1,"Rhyacophila",4,1,0.308137087,10.7642626480086,0.00331686853606028,"Predator",0.000308137087
"CRO","REF","72","10/21/23","October","< 1",1,"Stenonema",1,1,0.0128,10.7642626480086,0.00013778256189451,"Scraper",1.28e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Stenonema",2,2,0.156940284,21.5285252960172,0.00337869287405813,"Scraper",0.000156940284
"CRO","REF","72","10/21/23","October","< 1",1,"Stenonema",3,4,0.906607199,43.0570505920345,0.0390358320344456,"Scraper",0.000906607199
"CRO","REF","72","10/21/23","October","< 1",1,"Stenonema",4,1,0.481059623,10.7642626480086,0.005178252131324,"Scraper",0.000481059623
"CRO","REF","72","10/21/23","October","< 1",1,"Stylogomphus",2,1,0.072152864,10.7642626480086,0.000776672378902045,"Predator",7.2152864e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Tanypodinae",2,2,0.007603161,21.5285252960172,0.000163684843918192,"Predator",7.603161e-06
"CRO","REF","72","10/21/23","October","< 1",1,"Tanytarsini",1,1,8e-04,10.7642626480086,8.61141011840689e-06,"Collector-Gatherer",8e-07
"CRO","REF","72","10/21/23","October","< 1",1,"Tanytarsini",2,4,0.021201169,43.0570505920345,0.000912859806243272,"Collector-Gatherer",2.1201169e-05
"CRO","REF","72","10/21/23","October","< 1",1,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"CRO","REF","72","10/21/23","October","< 1",2,"Alloperla",2,2,0.00819270644,21.5285252960172,0.000176376887836383,"Collector-Gatherer",8.19270644e-06
"CRO","REF","72","10/21/23","October","< 1",2,"Hexatoma",3,1,0.072753865,10.7642626480086,0.000783141711517761,"Predator",7.2753865e-05
"CRO","REF","72","10/21/23","October","< 1",2,"Oulimnius",2,3,0.2432606,32.2927879440258,0.00785556297093649,"Scraper",0.0002432606
"CRO","REF","72","10/21/23","October","< 1",2,"Paracapnia",2,7,0.156971074,75.3498385360603,0.011827745080732,"Shredder",0.000156971074
"CRO","REF","72","10/21/23","October","< 1",2,"Paracapnia",3,8,0.491756987,86.1141011840689,0.0423472109364909,"Shredder",0.000491756987
"CRO","REF","72","10/21/23","October","< 1",2,"Paraleptophlebia",2,1,0.002872031,10.7642626480086,3.09152960172228e-05,"Collector-Gatherer",2.872031e-06
"CRO","REF","72","10/21/23","October","< 1",2,"Paraleptophlebia",3,1,0.00937612563,10.7642626480086,0.000100927078902045,"Collector-Gatherer",9.37612563e-06
"CRO","REF","72","10/21/23","October","< 1",2,"Paraleptophlebia",5,1,0.04162728336,10.7642626480086,0.000448087011410118,"Collector-Gatherer",4.162728336e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Acroneuria",2,4,0.00714072878,43.0570505920345,0.000307458720344456,"Predator",7.14072878e-06
"CRO","REF","72","10/21/23","October","< 1",3,"Alloperla",2,10,0.04096353218,107.642626480086,0.00440942219375673,"Collector-Gatherer",4.096353218e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Cernotina",4,1,0.23717679,10.7642626480086,0.00255303326157158,"Predator",0.00023717679
"CRO","REF","72","10/21/23","October","< 1",3,"Cernotina",5,1,0.417206849,10.7642626480086,0.00449092410118407,"Predator",0.000417206849
"CRO","REF","72","10/21/23","October","< 1",3,"Cyrnellus",4,1,0.23717679,10.7642626480086,0.00255303326157158,"Collector-Filterer",0.00023717679
"CRO","REF","72","10/21/23","October","< 1",3,"Diplectrona",3,1,0.087147266,10.7642626480086,0.000938076060279871,"Collector-Filterer",8.7147266e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Diplectrona",4,2,0.370359299,21.5285252960172,0.00797328953713671,"Collector-Filterer",0.000370359299
"CRO","REF","72","10/21/23","October","< 1",3,"Diplectrona",5,2,0.664549732,21.5285252960172,0.0143067757158235,"Collector-Filterer",0.000664549732
"CRO","REF","72","10/21/23","October","< 1",3,"Ectopria",3,3,1.228720935,32.2927879440258,0.0396788245963401,"Scraper",0.001228720935
"CRO","REF","72","10/21/23","October","< 1",3,"Ephemera",7,1,0.431770166,10.7642626480086,0.00464768747039828,"Collector-Gatherer",0.000431770166
"CRO","REF","72","10/21/23","October","< 1",3,"Neophylax",3,1,0.11219969,10.7642626480086,0.00120774693218515,"Scraper",0.00011219969
"CRO","REF","72","10/21/23","October","< 1",3,"Orthocladine",1,2,0.004,21.5285252960172,8.61141011840689e-05,"Collector-Gatherer",4e-06
"CRO","REF","72","10/21/23","October","< 1",3,"Orthocladine",2,5,0.047700355,53.8213132400431,0.00256729574811625,"Collector-Gatherer",4.7700355e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Orthocladine",4,2,0.091012954,21.5285252960172,0.00195937468245425,"Collector-Gatherer",9.1012954e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Oulimnius",1,1,0.0138,10.7642626480086,0.000148546824542519,"Scraper",1.38e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Oulimnius",2,14,1.135216135,150.699677072121,0.171076704951561,"Scraper",0.001135216135
"CRO","REF","72","10/21/23","October","< 1",3,"Oulimnius",3,4,0.913878498,43.0570505920345,0.0393489127233585,"Scraper",0.000913878498
"CRO","REF","72","10/21/23","October","< 1",3,"Paracapnia",3,8,0.491756987,86.1141011840689,0.0423472109364909,"Shredder",0.000491756987
"CRO","REF","72","10/21/23","October","< 1",3,"Paracapnia",4,15,1.885708023,161.463939720129,0.304473846555436,"Shredder",0.001885708023
"CRO","REF","72","10/21/23","October","< 1",3,"Paraleptophlebia",2,4,0.01148812402,43.0570505920345,0.000494644737136706,"Collector-Gatherer",1.148812402e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Paraleptophlebia",3,7,0.06563287942,75.3498385360603,0.00494542686695371,"Collector-Gatherer",6.563287942e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Paraleptophlebia",4,12,0.2604809082,129.171151776103,0.0336466189278794,"Collector-Gatherer",0.0002604809082
"CRO","REF","72","10/21/23","October","< 1",3,"Probezzia",5,1,0.01550422957,10.7642626480086,0.000166891599246502,"Predator",1.550422957e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Psephenus",3,1,0.182823198,10.7642626480086,0.00196795692142088,"Scraper",0.000182823198
"CRO","REF","72","10/21/23","October","< 1",3,"Pycnopsyche",1,1,0.0049,10.7642626480086,5.27448869752422e-05,"Shredder",4.9e-06
"CRO","REF","72","10/21/23","October","< 1",3,"Stenonema",3,3,0.679955399,32.2927879440258,0.0219576555113025,"Scraper",0.000679955399
"CRO","REF","72","10/21/23","October","< 1",3,"Stylogomphus",2,1,0.072152864,10.7642626480086,0.000776672378902045,"Predator",7.2152864e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Tanypodinae",1,2,0.0076,21.5285252960172,0.000163616792249731,"Predator",7.6e-06
"CRO","REF","72","10/21/23","October","< 1",3,"Tanypodinae",2,7,0.026611065,75.3498385360603,0.0020051394510226,"Predator",2.6611065e-05
"CRO","REF","72","10/21/23","October","< 1",3,"Tanytarsini",2,2,0.010600584,21.5285252960172,0.000228214940796555,"Collector-Gatherer",1.0600584e-05
